label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
EVALUATION:Evidence Credibility,32,5,4,255,1,28,0.8993055555555556,0.1919504643962852,0.8,0.125,0.21621621621621623
OUTPUT:Standalone Artifact,40,16,14,246,2,26,0.9027777777777778,0.45689655172413807,0.875,0.35,0.5
PROCESS:Cross-Run Memory,52,51,38,223,13,14,0.90625,0.6807881773399015,0.7450980392156863,0.7307692307692307,0.7378640776699029
RESOURCE:Development Toolchain,54,57,44,221,13,10,0.9201388888888888,0.7433751743375172,0.7719298245614035,0.8148148148148148,0.7927927927927928
PROCESS:Required Sequence,254,267,250,17,17,4,0.9270833333333334,0.5803497085761868,0.9363295880149812,0.984251968503937,0.9596928982725528
OUTPUT:New Thread,120,105,103,166,2,17,0.9340277777777778,0.8618181818181818,0.9809523809523809,0.8583333333333333,0.9155555555555556
RESOURCE:Web Retrieval,41,37,30,240,7,11,0.9375,0.7331960885229027,0.8108108108108109,0.7317073170731707,0.7692307692307693
SAFETY:Vulnerability Handling,18,1,1,270,0,17,0.9409722222222222,0.09933774834437033,1.0,0.05555555555555555,0.10526315789473684
OUTPUT:Existing Thread Response,114,103,101,172,2,13,0.9479166666666666,0.8892648415872039,0.9805825242718447,0.8859649122807017,0.9308755760368663
SAFETY:Information Confidentiality,21,7,7,267,0,14,0.9513888888888888,0.48108108108108083,1.0,0.3333333333333333,0.5
PROCESS:Work Delegation,26,21,19,260,2,7,0.96875,0.7917068466730955,0.9047619047619048,0.7307692307692307,0.8085106382978723
SAFETY:Prompt Injection Defense,27,20,20,261,0,7,0.9756944444444444,0.8381502890173409,1.0,0.7407407407407407,0.851063829787234
