label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
RESOURCE:Agent Resource,62,43,34,217,9,28,0.8715277777777778,0.5721856431668539,0.7906976744186046,0.5483870967741935,0.6476190476190476
EVALUATION:Execution Check,74,56,48,206,8,26,0.8819444444444444,0.6641053787047201,0.8571428571428571,0.6486486486486487,0.7384615384615385
EXAMPLE:Output Template,176,192,167,87,25,9,0.8819444444444444,0.7449999999999999,0.8697916666666666,0.9488636363636364,0.907608695652174
COMMUNICATION:Expert Role,135,158,130,125,28,5,0.8854166666666666,0.7722174288179464,0.8227848101265823,0.9629629629629629,0.8873720136518771
CONSTRAINT:Quality Standard,215,223,203,53,20,12,0.8888888888888888,0.6953791234216962,0.9103139013452914,0.9441860465116279,0.9269406392694064
PROCESS:Cross-Run Memory,52,71,46,211,25,6,0.8923611111111112,0.6815977175463626,0.647887323943662,0.8846153846153846,0.7479674796747967
SAFETY:Execution Isolation,40,37,23,234,14,17,0.8923611111111112,0.5353871773522066,0.6216216216216216,0.575,0.5974025974025974
TASK:Executable Validation,60,77,55,206,22,5,0.90625,0.7426528991262907,0.7142857142857143,0.9166666666666666,0.8029197080291971
TASK:Artifact Review,72,72,59,203,13,13,0.9097222222222222,0.7592592592592592,0.8194444444444444,0.8194444444444444,0.8194444444444444
COMMUNICATION:Audience Voice,58,51,42,221,9,16,0.9131944444444444,0.7173810645313234,0.8235294117647058,0.7241379310344828,0.7706422018348624
OUTPUT:Standalone Artifact,40,38,27,237,11,13,0.9166666666666666,0.6441515650741348,0.7105263157894737,0.675,0.6923076923076923
PROCESS:Required Sequence,254,252,241,23,11,13,0.9166666666666666,0.6097560975609754,0.9563492063492064,0.9488188976377953,0.9525691699604744
RESOURCE:Development Toolchain,54,62,47,219,15,7,0.9236111111111112,0.7628032345013479,0.7580645161290323,0.8703703703703703,0.8103448275862069
TASK:Artifact Change,96,112,93,173,19,3,0.9236111111111112,0.8350000000000001,0.8303571428571429,0.96875,0.8942307692307693
RESOURCE:Web Retrieval,41,50,35,232,15,6,0.9270833333333334,0.7264338700922743,0.7,0.8536585365853658,0.7692307692307693
PROCESS:Decision Branch,251,251,241,27,10,10,0.9305555555555556,0.6898890922795307,0.9601593625498008,0.9601593625498008,0.9601593625498008
SAFETY:Vulnerability Handling,18,14,9,265,5,9,0.9513888888888888,0.5371900826446275,0.6428571428571429,0.5,0.5625
OUTPUT:Repository Change,86,92,83,193,9,3,0.9583333333333334,0.9024830699774267,0.9021739130434783,0.9651162790697675,0.9325842696629213
SAFETY:Information Confidentiality,21,18,14,263,4,7,0.9618055555555556,0.6975945017182134,0.7777777777777778,0.6666666666666666,0.717948717948718
OUTPUT:New Thread,120,110,110,168,0,10,0.9652777777777778,0.927710843373494,1.0,0.9166666666666666,0.9565217391304348
PROCESS:Work Delegation,26,29,23,256,6,3,0.96875,0.8191459670667038,0.7931034482758621,0.8846153846153846,0.8363636363636363
OUTPUT:Existing Thread Response,114,112,110,172,2,4,0.9791666666666666,0.9563106796116504,0.9821428571428571,0.9649122807017544,0.9734513274336283
SAFETY:Prompt Injection Defense,27,25,24,260,1,3,0.9861111111111112,0.9154557463672394,0.96,0.8888888888888888,0.9230769230769231
