label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
PROCESS:Cross-Run Memory,52,83,49,202,34,3,0.8715277777777778,0.6477122454377149,0.5903614457831325,0.9423076923076923,0.725925925925926
EVALUATION:Evidence Credibility,32,38,18,236,20,14,0.8819444444444444,0.447653429602888,0.47368421052631576,0.5625,0.5142857142857142
TASK:Artifact Review,72,94,67,189,27,5,0.8888888888888888,0.7310924369747898,0.7127659574468085,0.9305555555555556,0.8072289156626506
COMMUNICATION:Audience Voice,58,69,48,209,21,10,0.8923611111111112,0.6875262494750106,0.6956521739130435,0.8275862068965517,0.7559055118110236
TASK:Artifact Change,96,125,95,162,30,1,0.8923611111111112,0.7748184019370461,0.76,0.9895833333333334,0.8597285067873304
EXAMPLE:Output Template,176,202,174,84,28,2,0.8958333333333334,0.7711864406779662,0.8613861386138614,0.9886363636363636,0.9206349206349206
EVALUATION:Execution Check,74,63,54,205,9,20,0.8993055555555556,0.7228195937873358,0.8571428571428571,0.7297297297297297,0.7883211678832117
RESOURCE:Development Toolchain,54,73,49,210,24,5,0.8993055555555556,0.7089084065244667,0.6712328767123288,0.9074074074074074,0.7716535433070866
TASK:Executable Validation,60,81,57,204,24,3,0.90625,0.7482517482517482,0.7037037037037037,0.95,0.8085106382978723
RESOURCE:Web Retrieval,41,56,36,227,20,5,0.9131944444444444,0.6915695681973955,0.6428571428571429,0.8780487804878049,0.7422680412371134
OUTPUT:Standalone Artifact,40,38,27,237,11,13,0.9166666666666666,0.6441515650741348,0.7105263157894737,0.675,0.6923076923076923
PROCESS:Required Sequence,254,262,247,19,15,7,0.9236111111111112,0.5915420319752451,0.9427480916030534,0.9724409448818898,0.9573643410852714
PROCESS:Decision Branch,251,258,244,23,14,7,0.9270833333333334,0.6458186929023192,0.9457364341085271,0.9721115537848606,0.9587426326129665
OUTPUT:Repository Change,86,97,82,187,15,4,0.9340277777777778,0.8480843975569129,0.845360824742268,0.9534883720930233,0.8961748633879781
SAFETY:Information Confidentiality,21,18,12,261,6,9,0.9479166666666666,0.5876288659793812,0.6666666666666666,0.5714285714285714,0.6153846153846154
SAFETY:Vulnerability Handling,18,19,11,262,8,7,0.9479166666666666,0.5667870036101079,0.5789473684210527,0.6111111111111112,0.5945945945945946
PROCESS:Work Delegation,26,38,25,249,13,1,0.9513888888888888,0.7549829849295088,0.6578947368421053,0.9615384615384616,0.78125
OUTPUT:New Thread,120,111,109,166,2,11,0.9548611111111112,0.9061371841155236,0.9819819819819819,0.9083333333333333,0.9437229437229437
SAFETY:Prompt Injection Defense,27,28,23,256,5,4,0.96875,0.8190954773869347,0.8214285714285714,0.8518518518518519,0.8363636363636363
OUTPUT:Existing Thread Response,114,118,112,168,6,2,0.9722222222222222,0.9422730006013229,0.9491525423728814,0.9824561403508771,0.9655172413793104
