label,reference_positive,predicted_positive,tp,tn,fp,fn,agreement,kappa,precision,recall,f1
CONTEXT:Historical Context,24,50,13,227,37,11,0.8333333333333334,0.26903553299492416,0.26,0.5416666666666666,0.35135135135135137
TASK:Work Item Management,50,90,46,194,44,4,0.8333333333333334,0.5586206896551724,0.5111111111111111,0.92,0.6571428571428571
CONSTRAINT:Quality Standard,215,222,195,46,27,20,0.8368055555555556,0.5546782471377814,0.8783783783783784,0.9069767441860465,0.8924485125858124
CONSTRAINT:Resource Budget,110,114,91,155,23,19,0.8541666666666666,0.6932440657334143,0.7982456140350878,0.8272727272727273,0.8125
COMMUNICATION:Expert Role,135,164,131,120,33,4,0.8715277777777778,0.7452667814113597,0.7987804878048781,0.9703703703703703,0.8762541806020067
EXAMPLE:Worked Case,56,45,33,220,12,23,0.8784722222222222,0.5808383233532934,0.7333333333333333,0.5892857142857143,0.6534653465346535
RESOURCE:Agent Resource,62,41,34,219,7,28,0.8784722222222222,0.5899104963384866,0.8292682926829268,0.5483870967741935,0.6601941747572816
EVALUATION:Evidence Credibility,32,26,12,242,14,20,0.8819444444444444,0.34893617021276574,0.46153846153846156,0.375,0.41379310344827586
COMMUNICATION:Audience Voice,58,56,42,216,14,16,0.8958333333333334,0.6719319562575943,0.75,0.7241379310344828,0.7368421052631579
EVALUATION:Execution Check,74,58,51,207,7,23,0.8958333333333334,0.706441967926067,0.8793103448275862,0.6891891891891891,0.7727272727272727
TASK:Artifact Review,72,84,63,195,21,9,0.8958333333333334,0.736842105263158,0.75,0.875,0.8076923076923077
PROCESS:Required Sequence,254,252,239,21,13,15,0.9027777777777778,0.5447154471544715,0.9484126984126984,0.9409448818897638,0.9446640316205533
EXAMPLE:Output Template,176,195,172,89,23,4,0.90625,0.7964824120603015,0.882051282051282,0.9772727272727273,0.9272237196765498
PROCESS:Cross-Run Memory,52,67,46,215,21,6,0.90625,0.7152065631409317,0.6865671641791045,0.8846153846153846,0.773109243697479
SAFETY:Execution Isolation,40,39,26,235,13,14,0.90625,0.6039119804400978,0.6666666666666666,0.65,0.6582278481012658
TASK:Executable Validation,60,77,55,206,22,5,0.90625,0.7426528991262907,0.7142857142857143,0.9166666666666666,0.8029197080291971
RESOURCE:Development Toolchain,54,65,47,216,18,7,0.9131944444444444,0.7357992073976222,0.7230769230769231,0.8703703703703703,0.7899159663865546
TASK:Artifact Change,96,113,92,171,21,4,0.9131944444444444,0.8129675810473815,0.8141592920353983,0.9583333333333334,0.8803827751196173
OUTPUT:Standalone Artifact,40,38,27,237,11,13,0.9166666666666666,0.6441515650741348,0.7105263157894737,0.675,0.6923076923076923
PROCESS:Decision Branch,251,247,237,27,10,14,0.9166666666666666,0.6442614513638701,0.9595141700404858,0.9442231075697212,0.9518072289156626
RESOURCE:Web Retrieval,41,46,33,234,13,8,0.9270833333333334,0.7158428866754372,0.717391304347826,0.8048780487804879,0.7586206896551724
SAFETY:Vulnerability Handling,18,18,10,262,8,8,0.9444444444444444,0.5259259259259257,0.5555555555555556,0.5555555555555556,0.5555555555555556
OUTPUT:Repository Change,86,93,83,192,10,3,0.9548611111111112,0.8947013162335472,0.8924731182795699,0.9651162790697675,0.9273743016759777
SAFETY:Information Confidentiality,21,16,12,263,4,9,0.9548611111111112,0.6250000000000003,0.75,0.5714285714285714,0.6486486486486487
OUTPUT:New Thread,120,110,110,168,0,10,0.9652777777777778,0.927710843373494,1.0,0.9166666666666666,0.9565217391304348
PROCESS:Work Delegation,26,30,24,256,6,2,0.9722222222222222,0.8418451400329489,0.8,0.9230769230769231,0.8571428571428571
SAFETY:Prompt Injection Defense,27,27,23,257,4,4,0.9722222222222222,0.8365261813537674,0.8518518518518519,0.8518518518518519,0.8518518518518519
OUTPUT:Existing Thread Response,114,115,111,170,4,3,0.9756944444444444,0.9492600422832981,0.9652173913043478,0.9736842105263158,0.9694323144104804
