source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
github/gh-aw-firewall:.github/workflows/red-team-benchmark.md,github/gh-aw-firewall,.github/workflows/red-team-benchmark.md,github__gh-aw-firewall__8f56b102667d/history.json,7,6,0,2026-06-01 18:46:26+00:00,2026-07-20T20:20:10+00:00,2026-08-04T11:48:14+00:00,63.709583333333335,49.06509259259259,14.64449074074074,0.1451736111111111,0.0322222222222222,4,2,362,56,418,90,56,146,5,0,1,0,0,4,3,0,4,2
github/gh-aw-firewall:.github/workflows/refactoring-scanner.md,github/gh-aw-firewall,.github/workflows/refactoring-scanner.md,github__gh-aw-firewall__1c57e76915bf/history.json,7,6,0,2026-05-03 03:48:21+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:15+00:00,93.3332638888889,87.49467592592593,5.838587962962963,11.032337962962965,2.5876157407407407,7,3,279,23,302,16,23,39,3,2,1,0,0,4,3,0,4,2
github/gh-aw-firewall:.github/workflows/sbx-gvisor-doc-updater.md,github/gh-aw-firewall,.github/workflows/sbx-gvisor-doc-updater.md,github__gh-aw-firewall__313d217efb1f/history.json,1,0,1,2026-07-17 22:56:54+00:00,2026-07-17T22:56:54+00:00,2026-08-04T11:48:12+00:00,17.535625,0.0,17.535625,,,1,1,143,0,143,0,0,0,0,0,0,0,0,1,0,0,0,0
github/gh-aw-firewall:.github/workflows/schema-sync.md,github/gh-aw-firewall,.github/workflows/schema-sync.md,github__gh-aw-firewall__fd9ca9720a23/history.json,2,1,0,2026-05-08 18:24:09+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:13+00:00,87.7250462962963,76.1935300925926,11.531516203703704,76.1935300925926,76.1935300925926,2,2,115,0,115,1,0,1,1,0,0,0,0,2,0,0,1,0
github/gh-aw-firewall:.github/workflows/secret-digger-claude.md,github/gh-aw-firewall,.github/workflows/secret-digger-claude.md,github__gh-aw-firewall__29f3be1eba66/history.json,11,10,0,2026-02-13 00:00:09+00:00,2026-06-09T01:51:18+00:00,2026-08-04T11:48:17+00:00,172.49175925925925,116.0771875,56.41457175925926,5.157893518518518,55.90597222222223,11,4,48,18,66,16,18,34,9,0,1,0,0,6,5,0,6,4
github/gh-aw-firewall:.github/workflows/secret-digger-codex.md,github/gh-aw-firewall,.github/workflows/secret-digger-codex.md,github__gh-aw-firewall__226a709753ea/history.json,7,6,0,2026-02-13 00:00:09+00:00,2026-05-25T18:59:38+00:00,2026-08-04T11:48:16+00:00,172.49174768518515,101.79130787037036,70.70043981481481,7.898315972222222,55.90597222222223,7,3,87,6,93,10,6,16,6,0,0,0,0,5,2,0,5,1
github/gh-aw-firewall:.github/workflows/secret-digger-copilot.md,github/gh-aw-firewall,.github/workflows/secret-digger-copilot.md,github__gh-aw-firewall__1fd7e1fb6d94/history.json,9,8,0,2026-02-13 00:00:09+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:16+00:00,172.49174768518515,160.96019675925925,11.531550925925924,7.465225694444444,55.90597222222223,9,4,37,15,52,9,15,24,7,0,1,0,0,7,2,0,7,1
github/gh-aw-firewall:.github/workflows/security-guard.md,github/gh-aw-firewall,.github/workflows/security-guard.md,github__gh-aw-firewall__e8247cfee3e9/history.json,39,38,0,2025-12-19 23:59:45+00:00,2026-08-03T15:49:42+00:00,2026-08-04T11:48:29+00:00,227.49217592592592,226.6596875,0.832488425925926,2.643431712962963,26.96059027777778,35,8,384,192,576,265,192,457,24,1,13,0,0,19,19,0,19,18
github/gh-aw-firewall:.github/workflows/security-review.md,github/gh-aw-firewall,.github/workflows/security-review.md,github__gh-aw-firewall__2e7d5b305ccf/history.json,11,10,0,2026-01-15 02:18:29+00:00,2026-07-24T15:43:30+00:00,2026-08-04T11:48:17+00:00,201.39569444444444,190.55903935185185,10.836655092592592,7.465225694444444,26.17046296296296,10,5,348,170,518,78,170,248,9,0,1,0,0,6,5,0,6,4
github/gh-aw-firewall:.github/workflows/self-hosted-runner-doctor-updater.md,github/gh-aw-firewall,.github/workflows/self-hosted-runner-doctor-updater.md,github__gh-aw-firewall__742c2723e576/history.json,4,3,0,2026-06-23 23:57:26+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:17+00:00,41.49364583333333,35.655034722222226,5.838611111111111,4.998043981481482,0.9933101851851852,4,2,127,4,131,11,4,15,1,1,1,0,0,3,1,0,3,0
github/gh-aw-firewall:.github/workflows/self-hosted-runner-doctor.md,github/gh-aw-firewall,.github/workflows/self-hosted-runner-doctor.md,github__gh-aw-firewall__f2970d981c74/history.json,20,19,0,2026-06-23 23:57:26+00:00,2026-08-02T21:38:03+00:00,2026-08-04T11:48:23+00:00,41.49371527777778,39.90320601851852,1.5905092592592591,1.6593287037037037,1.6593287037037037,20,3,234,18,252,94,18,112,1,18,0,0,0,3,17,0,3,16
github/gh-aw-firewall:.github/workflows/smoke-bounded-agents-gvisor.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-agents-gvisor.md,github__gh-aw-firewall__5a6460ae3369/history.json,1,0,1,2026-08-03 15:49:42+00:00,2026-08-03T15:49:42+00:00,2026-08-04T11:48:16+00:00,0.8323379629629629,0.0,0.8323379629629629,,,1,1,121,0,121,0,0,0,0,0,0,0,0,1,0,0,0,0
github/gh-aw-firewall:.github/workflows/smoke-bounded-agents.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-agents.md,github__gh-aw-firewall__966b7702f37f/history.json,1,0,1,2026-08-03 15:49:42+00:00,2026-08-03T15:49:42+00:00,2026-08-04T11:48:17+00:00,0.8323495370370371,0.0,0.8323495370370371,,,1,1,104,0,104,0,0,0,0,0,0,0,0,1,0,0,0,0
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries-gvisor.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries-gvisor.md,github__gh-aw-firewall__bcd7dac0f77c/history.json,2,1,0,2026-07-31 16:42:42+00:00,2026-07-31T20:37:28+00:00,2026-08-04T11:48:17+00:00,3.795543981481481,0.1630324074074074,3.632511574074074,0.1630324074074074,0.1630324074074074,1,1,189,4,193,21,4,25,0,0,1,0,0,2,0,0,1,0
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries-sbx.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries-sbx.md,github__gh-aw-firewall__6a04a1a93a77/history.json,1,0,1,2026-07-31 16:42:42+00:00,2026-07-31T16:42:42+00:00,2026-08-04T11:48:16+00:00,3.795532407407408,0.0,3.795532407407408,,,1,1,134,0,134,0,0,0,0,0,0,0,0,1,0,0,0,0
github/gh-aw-firewall:.github/workflows/smoke-bounded-queries.md,github/gh-aw-firewall,.github/workflows/smoke-bounded-queries.md,github__gh-aw-firewall__f954319cc4fd/history.json,3,2,0,2026-07-30 22:23:02+00:00,2026-07-31T13:39:59+00:00,2026-08-04T11:48:18+00:00,4.559212962962963,0.6367708333333333,3.9224421296296295,0.3183854166666666,0.0486458333333333,2,1,138,1,139,15,1,16,2,0,0,0,0,3,0,0,2,0
github/gh-aw-firewall:.github/workflows/smoke-chroot.md,github/gh-aw-firewall,.github/workflows/smoke-chroot.md,github__gh-aw-firewall__d5b151e6f147/history.json,27,26,0,2026-01-30 14:44:55+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:27+00:00,185.8774537037037,174.34577546296296,11.53167824074074,3.7253645833333335,3.444872685185185,24,6,282,74,356,189,74,263,24,1,1,0,0,15,12,0,15,11
github/gh-aw-firewall:.github/workflows/smoke-claude.md,github/gh-aw-firewall,.github/workflows/smoke-claude.md,github__gh-aw-firewall__12525efe8d06/history.json,44,43,0,2026-01-17 09:18:54+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:34+00:00,199.1039351851852,187.36546296296297,11.738472222222224,2.903854166666666,5.532013888888889,35,6,371,217,588,301,217,518,30,4,9,0,0,22,22,0,22,21
github/gh-aw-firewall:.github/workflows/smoke-codex.md,github/gh-aw-firewall,.github/workflows/smoke-codex.md,github__gh-aw-firewall__8f9c7c90be13/history.json,29,28,0,2026-01-17 09:18:54+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:29+00:00,199.1038773148148,187.36546296296297,11.738414351851851,3.3093807870370373,0.0186458333333333,25,7,265,116,381,198,116,314,21,2,5,0,0,15,14,0,15,13
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok-aoai-apikey.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok-aoai-apikey.md,github__gh-aw-firewall__fee4f6cd868c/history.json,7,6,0,2026-06-05 17:53:14+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:19+00:00,59.74658564814815,48.215,11.531585648148148,2.5383796296296297,4.940752314814815,6,2,235,49,284,59,49,108,3,2,1,0,0,3,4,0,3,3
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok-aoai-entra.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok-aoai-entra.md,github__gh-aw-firewall__c143573f923f/history.json,9,8,0,2026-06-05 21:27:59+00:00,2026-08-03T15:49:42+00:00,2026-08-04T11:48:21+00:00,59.59747685185185,58.76508101851852,0.8323958333333333,4.523402777777777,7.778773148148148,8,3,255,22,277,43,22,65,4,2,2,0,0,6,3,0,6,2
github/gh-aw-firewall:.github/workflows/smoke-copilot-byok.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-byok.md,github__gh-aw-firewall__ba41bad1e5aa/history.json,16,15,0,2026-04-16 00:28:31+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:24+00:00,110.4721412037037,104.63344907407408,5.83869212962963,2.917060185185185,0.112974537037037,14,4,242,61,303,115,61,176,10,1,4,0,0,11,5,0,10,5
github/gh-aw-firewall:.github/workflows/smoke-copilot-network-isolation.md,github/gh-aw-firewall,.github/workflows/smoke-copilot-network-isolation.md,github__gh-aw-firewall__fadcb12b1c83/history.json,4,3,0,2026-07-17 23:22:21+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:20+00:00,17.518043981481483,11.679398148148149,5.8386458333333335,2.90625,2.873483796296296,4,1,215,11,226,5,11,16,2,0,1,0,0,4,0,0,3,0
github/gh-aw-firewall:.github/workflows/smoke-copilot.md,github/gh-aw-firewall,.github/workflows/smoke-copilot.md,github__gh-aw-firewall__475e1dc50f6f/history.json,32,31,0,2026-01-17 09:18:54+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:29+00:00,199.1038773148148,193.2651273148148,5.83875,3.683425925925926,5.532013888888889,27,6,238,83,321,169,83,252,26,2,3,0,0,22,10,0,22,9
github/gh-aw-firewall:.github/workflows/smoke-docker-sbx-build-test.md,github/gh-aw-firewall,.github/workflows/smoke-docker-sbx-build-test.md,github__gh-aw-firewall__2a79bca9417a/history.json,6,5,0,2026-07-12 16:16:57+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:21+00:00,22.813472222222224,11.075150462962965,11.73832175925926,2.7124189814814814,0.3874189814814814,6,1,295,28,323,32,28,60,4,0,1,0,0,6,0,0,5,0
github/gh-aw-firewall:.github/workflows/smoke-docker-sbx-claude.md,github/gh-aw-firewall,.github/workflows/smoke-docker-sbx-claude.md,github__gh-aw-firewall__f46c0cd39c3d/history.json,5,4,0,2026-07-12 16:16:57+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:21+00:00,22.813472222222224,16.974814814814813,5.838657407407408,4.402957175925926,0.3874189814814814,5,1,175,18,193,17,18,35,3,0,1,0,0,5,0,0,4,0
github/gh-aw-firewall:.github/workflows/smoke-docker-sbx-codex.md,github/gh-aw-firewall,.github/workflows/smoke-docker-sbx-codex.md,github__gh-aw-firewall__5eff3877e0f2/history.json,5,4,0,2026-07-12 16:16:57+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:21+00:00,22.813472222222224,16.974814814814813,5.838657407407408,4.402957175925926,0.3874189814814814,5,1,177,18,195,17,18,35,3,0,1,0,0,5,0,0,4,0
github/gh-aw-firewall:.github/workflows/smoke-docker-sbx.md,github/gh-aw-firewall,.github/workflows/smoke-docker-sbx.md,github__gh-aw-firewall__b82dd760d425/history.json,7,6,0,2026-07-10 18:48:39+00:00,2026-08-03T15:49:42+00:00,2026-08-04T11:48:23+00:00,24.708148148148148,23.875729166666662,0.8324189814814815,3.1665277777777776,2.282071759259259,7,2,176,19,195,18,19,37,4,1,1,0,0,7,0,0,6,0
github/gh-aw-firewall:.github/workflows/smoke-gemini.md,github/gh-aw-firewall,.github/workflows/smoke-gemini.md,github__gh-aw-firewall__1058b15f18b1/history.json,13,12,0,2026-02-19 22:11:38+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:27+00:00,165.5672337962963,153.8288425925926,11.738391203703705,6.158171296296296,5.860532407407407,13,5,261,168,429,159,168,327,9,0,3,0,0,7,6,0,7,5
github/gh-aw-firewall:.github/workflows/smoke-gvisor-build-test.md,github/gh-aw-firewall,.github/workflows/smoke-gvisor-build-test.md,github__gh-aw-firewall__7b2828504f9d/history.json,5,4,0,2026-07-12 15:23:00+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:23+00:00,22.85096064814815,11.112615740740742,11.738344907407408,3.02177662037037,3.137303240740741,5,1,331,29,360,30,29,59,3,0,1,0,0,5,0,0,4,0
github/gh-aw-firewall:.github/workflows/smoke-gvisor-claude.md,github/gh-aw-firewall,.github/workflows/smoke-gvisor-claude.md,github__gh-aw-firewall__325f3a8b2145/history.json,4,3,0,2026-07-12 15:23:00+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:23+00:00,22.85096064814815,17.012280092592594,5.838680555555555,5.899664351851852,8.206365740740742,4,1,205,18,223,13,18,31,2,0,1,0,0,4,0,0,3,0
github/gh-aw-firewall:.github/workflows/smoke-gvisor-codex.md,github/gh-aw-firewall,.github/workflows/smoke-gvisor-codex.md,github__gh-aw-firewall__d0a3071c6038/history.json,4,3,0,2026-07-12 15:23:00+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:23+00:00,22.85096064814815,17.012280092592594,5.838680555555555,5.899664351851852,8.206365740740742,4,1,207,18,225,13,18,31,2,0,1,0,0,4,0,0,3,0
github/gh-aw-firewall:.github/workflows/smoke-gvisor.md,github/gh-aw-firewall,.github/workflows/smoke-gvisor.md,github__gh-aw-firewall__b920eb106c94/history.json,6,5,0,2026-07-10 12:43:48+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:25+00:00,24.96153935185185,19.122835648148147,5.838703703703704,2.90625,0.2537962962962963,5,1,249,59,308,26,59,85,3,0,2,0,0,6,0,0,5,0
github/gh-aw-firewall:.github/workflows/smoke-otel-tracing.md,github/gh-aw-firewall,.github/workflows/smoke-otel-tracing.md,github__gh-aw-firewall__608329dd23de/history.json,8,7,0,2026-05-20 23:03:23+00:00,2026-08-02T18:40:30+00:00,2026-08-04T11:48:27+00:00,75.53129629629629,73.81744212962963,1.713854166666667,9.817824074074077,4.830729166666667,7,4,233,18,251,29,18,47,6,0,1,0,0,7,1,0,6,1
github/gh-aw-firewall:.github/workflows/smoke-services.md,github/gh-aw-firewall,.github/workflows/smoke-services.md,github__gh-aw-firewall__a1e8ac9ba6b1/history.json,15,14,0,2026-04-01 01:08:53+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:29+00:00,125.44416666666666,113.91246527777778,11.531701388888887,4.879913194444445,5.125613425925926,14,4,143,26,169,61,26,87,12,0,2,0,0,12,3,0,11,3
github/gh-aw-firewall:.github/workflows/smoke-sink-visibility-allowed.md,github/gh-aw-firewall,.github/workflows/smoke-sink-visibility-allowed.md,github__gh-aw-firewall__589996d9d560/history.json,3,2,0,2026-07-12 19:30:19+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:25+00:00,22.679236111111116,11.14758101851852,11.531655092592592,5.57379050925926,0.3529166666666666,3,1,79,0,79,2,0,2,2,0,0,0,0,3,0,0,2,0
github/gh-aw-firewall:.github/workflows/smoke-sink-visibility-blocked.md,github/gh-aw-firewall,.github/workflows/smoke-sink-visibility-blocked.md,github__gh-aw-firewall__1c1546dc2ac0/history.json,3,2,0,2026-07-12 19:30:19+00:00,2026-07-23T23:02:50+00:00,2026-08-04T11:48:25+00:00,22.679236111111116,11.14758101851852,11.531655092592592,5.57379050925926,0.3529166666666666,3,1,82,0,82,2,0,2,2,0,0,0,0,3,0,0,2,0
github/gh-aw-firewall:.github/workflows/test-coverage-improver.md,github/gh-aw-firewall,.github/workflows/test-coverage-improver.md,github__gh-aw-firewall__e614c01caf7c/history.json,20,19,0,2026-01-18 03:32:24+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:32+00:00,198.34453703703704,192.50575231481483,5.838784722222222,3.907534722222222,82.92212962962962,20,5,500,313,813,292,313,605,11,0,8,0,0,9,11,0,9,10
github/gh-aw-firewall:.github/workflows/test-coverage-reporter.md,github/gh-aw-firewall,.github/workflows/test-coverage-reporter.md,github__gh-aw-firewall__c405e51f0cf8/history.json,16,15,0,2026-05-03 03:48:21+00:00,2026-07-29T15:40:41+00:00,2026-08-04T11:48:31+00:00,93.33344907407408,87.49467592592593,5.838773148148148,2.8919444444444444,2.5876157407407407,15,3,488,182,670,233,182,415,10,0,5,0,0,8,8,0,8,7
github/gh-aw-firewall:.github/workflows/test-hard-cap-ai-credits.md,github/gh-aw-firewall,.github/workflows/test-hard-cap-ai-credits.md,github__gh-aw-firewall__81f2a919560c/history.json,8,7,0,2026-06-09 22:17:37+00:00,2026-07-23T18:05:10+00:00,2026-08-04T11:48:28+00:00,55.563090277777775,43.8246875,11.738402777777775,2.90625,0.0069560185185185,5,2,180,56,236,110,56,166,4,1,2,0,0,8,0,0,7,0
github/gh-aw-firewall:.github/workflows/update-release-notes.md,github/gh-aw-firewall,.github/workflows/update-release-notes.md,github__gh-aw-firewall__93bf4d5d907c/history.json,8,7,0,2026-01-06 00:46:09+00:00,2026-07-24T15:43:30+00:00,2026-08-04T11:48:29+00:00,210.4599537037037,199.62315972222223,10.83679398148148,7.804027777777778,95.03758101851852,8,4,92,6,98,12,6,18,7,0,0,0,0,6,2,0,6,1
github/gh-aw-mcpg:.github/workflows/daily-compliance-checker.md,github/gh-aw-mcpg,.github/workflows/daily-compliance-checker.md,github__gh-aw-mcpg__40c2e1802a2f/history.json,15,14,0,2026-01-09 16:51:31+00:00,2026-07-16T13:57:43+00:00,2026-08-04T11:48:33+00:00,206.78960648148148,187.8793055555556,18.910300925925927,6.647517361111111,0.0615277777777777,13,7,539,52,591,44,52,96,12,1,1,0,0,11,4,0,11,3
github/gh-aw-mcpg:.github/workflows/duplicate-code-detector.md,github/gh-aw-mcpg,.github/workflows/duplicate-code-detector.md,github__gh-aw-mcpg__870d24891635/history.json,8,7,0,2026-01-13 00:38:47+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:30+00:00,203.46508101851853,178.0811111111111,25.38396990740741,21.525578703703705,0.0123611111111111,6,4,385,25,410,128,25,153,5,0,2,0,0,4,4,0,4,3
github/gh-aw-mcpg:.github/workflows/gateway-issue-dispatcher.md,github/gh-aw-mcpg,.github/workflows/gateway-issue-dispatcher.md,github__gh-aw-mcpg__3803854d431c/history.json,5,4,0,2026-03-26 19:51:04+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:30+00:00,130.66488425925925,105.28091435185183,25.38396990740741,5.802847222222222,4.176076388888889,5,3,147,3,150,6,3,9,4,0,0,0,0,5,0,0,4,0
github/gh-aw-mcpg:.github/workflows/ghcr-download-tracker.md,github/gh-aw-mcpg,.github/workflows/ghcr-download-tracker.md,github__gh-aw-mcpg__6303825a910e/history.json,4,3,0,2026-03-03 13:19:38+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:31+00:00,153.93672453703704,128.55274305555557,25.38398148148148,32.87707175925926,6.176527777777777,4,3,276,2,278,5,2,7,3,0,0,0,0,3,1,0,3,0
github/gh-aw-mcpg:.github/workflows/github-mcp-guard-coverage-checker.md,github/gh-aw-mcpg,.github/workflows/github-mcp-guard-coverage-checker.md,github__gh-aw-mcpg__5b1aedf96c05/history.json,12,11,0,2026-03-21 18:50:18+00:00,2026-07-20T22:11:17+00:00,2026-08-04T11:48:33+00:00,135.70711805555555,121.13957175925924,14.567546296296296,5.475601851851851,0.0057175925925925,8,4,405,51,456,147,51,198,8,1,2,0,0,7,5,0,7,4
github/gh-aw-mcpg:.github/workflows/go-fan.md,github/gh-aw-mcpg,.github/workflows/go-fan.md,github__gh-aw-mcpg__0dca3c38ceb6/history.json,15,14,0,2025-12-22 00:00:34+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:35+00:00,225.49167824074075,200.10765046296297,25.384027777777774,8.021377314814815,1.852638888888889,14,7,421,108,529,88,108,196,9,1,4,0,0,11,4,0,10,4
github/gh-aw-mcpg:.github/workflows/go-logger.md,github/gh-aw-mcpg,.github/workflows/go-logger.md,github__gh-aw-mcpg__2d58fba26785/history.json,17,16,0,2026-01-06 21:27:00+00:00,2026-07-16T13:57:43+00:00,2026-08-04T11:48:36+00:00,209.59833333333333,190.6879976851852,18.91033564814815,6.647517361111111,4.733553240740741,15,7,385,53,438,87,53,140,11,4,1,0,0,11,6,0,11,5
github/gh-aw-mcpg:.github/workflows/gpl-dependency-checker.md,github/gh-aw-mcpg,.github/workflows/gpl-dependency-checker.md,github__gh-aw-mcpg__3d14f0621a18/history.json,11,10,0,2026-02-11 15:37:46+00:00,2026-07-16T13:57:43+00:00,2026-08-04T11:48:33+00:00,173.84082175925926,154.93052083333333,18.910300925925927,8.300949074074074,7.380474537037037,11,6,446,11,457,13,11,24,10,0,0,0,0,9,2,0,9,1
github/gh-aw-mcpg:.github/workflows/guard-status-tracker.md,github/gh-aw-mcpg,.github/workflows/guard-status-tracker.md,github__gh-aw-mcpg__14316a240faa/history.json,6,5,0,2026-03-15 00:15:46+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:32+00:00,142.48108796296296,117.0970949074074,25.38399305555556,6.821331018518518,9.170925925925928,6,3,191,4,195,7,4,11,5,0,0,0,0,6,0,0,5,0
github/gh-aw-mcpg:.github/workflows/integrity-filtering-audit.md,github/gh-aw-mcpg,.github/workflows/integrity-filtering-audit.md,github__gh-aw-mcpg__698a33a5dac7/history.json,14,13,0,2026-03-24 13:45:09+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:35+00:00,132.91905092592592,107.53502314814814,25.384027777777774,2.997453703703704,0.0696875,10,4,299,33,332,124,33,157,5,6,2,0,0,9,5,0,8,5
github/gh-aw-mcpg:.github/workflows/issue-monster.md,github/gh-aw-mcpg,.github/workflows/issue-monster.md,github__gh-aw-mcpg__99b7980dd8d9/history.json,14,13,0,2026-01-13 00:57:06+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:36+00:00,203.4524305555556,178.0683912037037,25.38403935185185,6.821331018518518,4.445844907407407,12,6,493,160,653,65,160,225,11,1,1,0,0,9,5,0,9,4
github/gh-aw-mcpg:.github/workflows/large-payload-tester.md,github/gh-aw-mcpg,.github/workflows/large-payload-tester.md,github__gh-aw-mcpg__09cb2c136c2c/history.json,26,25,0,2026-02-05 21:44:15+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:45+00:00,179.58645833333333,154.20231481481483,25.38414351851852,0.0501504629629629,0.0011805555555555,13,6,217,68,285,117,68,185,23,2,0,0,0,15,11,0,15,10
github/gh-aw-mcpg:.github/workflows/mcp-gateway-log-analyzer.md,github/gh-aw-mcpg,.github/workflows/mcp-gateway-log-analyzer.md,github__gh-aw-mcpg__94162e521d2c/history.json,14,13,0,2026-01-16 21:49:35+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:36+00:00,199.58265046296296,174.19861111111112,25.38403935185185,6.130092592592592,0.0013888888888888,11,5,656,21,677,270,21,291,9,3,1,0,0,8,6,0,8,5
github/gh-aw-mcpg:.github/workflows/nightly-docs-reconciler.md,github/gh-aw-mcpg,.github/workflows/nightly-docs-reconciler.md,github__gh-aw-mcpg__96e94b0c3466/history.json,10,9,0,2026-02-04 02:10:16+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:35+00:00,181.4016087962963,156.0175810185185,25.384027777777774,6.821331018518518,0.1141666666666666,9,5,42,7,49,16,7,23,8,1,0,0,0,7,3,0,7,2
github/gh-aw-mcpg:.github/workflows/nightly-schema-updater.md,github/gh-aw-mcpg,.github/workflows/nightly-schema-updater.md,github__gh-aw-mcpg__b9b00678ef7a/history.json,15,14,0,2026-02-28 04:25:24+00:00,2026-07-20T22:11:17+00:00,2026-08-04T11:48:39+00:00,157.3078125,142.74019675925925,14.567615740740742,6.647517361111111,0.016261574074074,14,6,217,23,240,46,23,69,12,1,1,0,0,10,5,0,10,4
github/gh-aw-mcpg:.github/workflows/nightly-workflow-compiler.md,github/gh-aw-mcpg,.github/workflows/nightly-workflow-compiler.md,github__gh-aw-mcpg__595db87ef3ae/history.json,11,10,0,2026-02-16 16:00:35+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:38+00:00,168.82503472222223,143.44097222222223,25.3840625,6.475711805555555,0.0063657407407407,9,5,44,9,53,14,9,23,8,2,0,0,0,7,4,0,7,3
github/gh-aw-mcpg:.github/workflows/plan.md,github/gh-aw-mcpg,.github/workflows/plan.md,github__gh-aw-mcpg__fdc163b6a8b0/history.json,9,8,0,2026-01-07 00:25:26+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:38+00:00,209.4744444444445,184.09038194444443,25.3840625,12.024247685185186,28.18696759259259,9,5,155,5,160,14,5,19,7,1,0,0,0,6,3,0,6,2
github/gh-aw-mcpg:.github/workflows/readonly-stress-default.md,github/gh-aw-mcpg,.github/workflows/readonly-stress-default.md,github__gh-aw-mcpg__3991046980f1/history.json,3,2,0,2026-07-20 20:23:14+00:00,2026-07-31T22:24:11+00:00,2026-08-04T11:48:35+00:00,14.642604166666668,11.083993055555556,3.558611111111111,5.541996527777778,0.0208101851851851,2,1,81,1,82,3,1,4,2,0,0,0,0,2,1,0,1,1
github/gh-aw-mcpg:.github/workflows/readonly-stress-gvisor.md,github/gh-aw-mcpg,.github/workflows/readonly-stress-gvisor.md,github__gh-aw-mcpg__915fe80b278f/history.json,3,2,0,2026-07-20 20:23:14+00:00,2026-07-31T22:24:11+00:00,2026-08-04T11:48:36+00:00,14.64261574074074,11.083993055555556,3.558622685185185,5.541996527777778,0.0208101851851851,2,1,85,1,86,3,1,4,2,0,0,0,0,2,1,0,1,1
github/gh-aw-mcpg:.github/workflows/readonly-stress-sbx.md,github/gh-aw-mcpg,.github/workflows/readonly-stress-sbx.md,github__gh-aw-mcpg__d636c4ce1c26/history.json,3,2,0,2026-07-20 20:23:14+00:00,2026-07-31T22:24:11+00:00,2026-08-04T11:48:37+00:00,14.642627314814815,11.083993055555556,3.5586342592592595,5.541996527777778,0.0208101851851851,2,1,109,6,115,19,6,25,1,0,1,0,0,2,1,0,1,1
github/gh-aw-mcpg:.github/workflows/release.md,github/gh-aw-mcpg,.github/workflows/release.md,github__gh-aw-mcpg__b1482cce2a98/history.json,38,37,0,2026-01-06 22:38:11+00:00,2026-07-31T21:33:53+00:00,2026-08-04T11:48:55+00:00,209.5491203703704,205.95534722222223,3.593773148148148,1.672604166666667,0.0028125,26,7,788,182,970,338,182,520,31,1,5,0,0,18,20,0,18,19
