source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
dotnet/skills:.github/workflows/devops-health-investigate.md,dotnet/skills,.github/workflows/devops-health-investigate.md,dotnet__skills__7aec45e071cb/history.json,13,12,0,2026-03-02 20:59:28+00:00,2026-07-20T13:20:14+00:00,2026-08-04T11:25:31+00:00,154.6014236111111,139.68108796296298,14.920335648148148,5.066319444444444,0.7650694444444445,13,4,331,145,476,181,145,326,9,0,3,0,0,13,0,0,12,0
drasi-project/drasi-server:.github/workflows/validate-yaml-snippets.md,drasi-project/drasi-server,.github/workflows/validate-yaml-snippets.md,drasi-project__drasi-server__48255a202ff7/history.json,2,1,0,2026-01-15 23:14:12+00:00,2026-06-16T21:32:02+00:00,2026-08-04T11:25:35+00:00,200.50790509259255,151.92905092592594,48.578854166666666,151.92905092592594,151.92905092592594,2,2,70,0,70,8,0,8,0,0,1,0,0,2,0,0,1,0
elastic/ai-github-actions:.github/workflows/agent-deep-dive.md,elastic/ai-github-actions,.github/workflows/agent-deep-dive.md,elastic__ai-github-actions__7d0fa52c42ad/history.json,10,9,0,2026-02-21 17:09:27+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:47+00:00,163.7613425925926,150.92409722222223,12.83724537037037,6.959201388888889,0.1383796296296296,8,5,239,5,244,14,5,19,8,1,0,0,0,3,7,0,3,6
elastic/ai-github-actions:.github/workflows/agent-efficiency.md,elastic/ai-github-actions,.github/workflows/agent-efficiency.md,elastic__ai-github-actions__c65d3b057473/history.json,14,13,0,2026-02-16 03:53:17+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:47+00:00,169.31423611111111,156.47699074074075,12.83724537037037,1.021076388888889,0.042824074074074,10,5,368,177,545,200,177,377,9,0,4,0,0,6,6,0,5,6
elastic/ai-github-actions:.github/workflows/gh-aw-agent-suggestions.md,elastic/ai-github-actions,.github/workflows/gh-aw-agent-suggestions.md,elastic__ai-github-actions__711718c8682c/history.json,27,26,0,2026-02-19 15:16:21+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:54+00:00,165.83996527777776,153.0026388888889,12.837326388888888,1.222505787037037,0.0259375,18,5,200,34,234,58,34,92,24,1,1,0,0,12,13,0,12,13
elastic/ai-github-actions:.github/workflows/gh-aw-autonomy-atomicity-analyzer.md,elastic/ai-github-actions,.github/workflows/gh-aw-autonomy-atomicity-analyzer.md,elastic__ai-github-actions__e4e0e6797886/history.json,14,13,0,2026-02-26 17:11:23+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:50+00:00,158.76003472222223,145.92275462962962,12.837280092592591,2.9495949074074077,0.4731712962962963,12,5,177,10,187,18,10,28,12,1,0,0,0,8,6,0,7,6
elastic/ai-github-actions:.github/workflows/gh-aw-branch-actions-detective.md,elastic/ai-github-actions,.github/workflows/gh-aw-branch-actions-detective.md,elastic__ai-github-actions__bab0dc7eb20e/history.json,18,17,0,2026-02-22 20:07:21+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:51+00:00,162.63784722222223,149.80055555555555,12.837291666666667,2.4261226851851854,2.1018171296296297,16,5,194,24,218,30,24,54,13,3,1,0,0,8,10,0,8,9
elastic/ai-github-actions:.github/workflows/gh-aw-breaking-change-detector.md,elastic/ai-github-actions,.github/workflows/gh-aw-breaking-change-detector.md,elastic__ai-github-actions__4986c072448c/history.json,20,19,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:53+00:00,164.16278935185184,151.32547453703702,12.837314814814814,1.920636574074074,0.7279745370370371,16,5,42,26,68,32,22,54,16,1,2,0,0,10,10,0,9,10
elastic/ai-github-actions:.github/workflows/gh-aw-bug-hunter.md,elastic/ai-github-actions,.github/workflows/gh-aw-bug-hunter.md,elastic__ai-github-actions__06e4bbf421a7/history.json,35,34,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:57+00:00,167.23480324074075,154.39744212962964,12.837361111111113,0.6432060185185186,0.4902662037037037,20,5,232,62,294,116,62,178,28,5,1,0,0,18,15,0,17,15
elastic/ai-github-actions:.github/workflows/gh-aw-code-complexity-detector.md,elastic/ai-github-actions,.github/workflows/gh-aw-code-complexity-detector.md,elastic__ai-github-actions__b9e34279d352/history.json,12,11,0,2026-03-14 05:10:39+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:50+00:00,143.26054398148148,130.4232638888889,12.837280092592591,5.957881944444445,1.7037152777777778,11,4,249,8,257,28,8,36,11,0,0,0,0,7,5,0,6,5
elastic/ai-github-actions:.github/workflows/gh-aw-code-duplication-detector.md,elastic/ai-github-actions,.github/workflows/gh-aw-code-duplication-detector.md,elastic__ai-github-actions__34587b6f92d1/history.json,22,21,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:55+00:00,164.1628125,151.32547453703702,12.837337962962962,1.920636574074074,0.7279745370370371,18,5,64,28,92,52,22,74,19,1,1,0,0,12,10,0,11,10
elastic/ai-github-actions:.github/workflows/gh-aw-code-quality-audit.md,elastic/ai-github-actions,.github/workflows/gh-aw-code-quality-audit.md,elastic__ai-github-actions__14c149e1df89/history.json,12,11,0,2026-03-07 23:01:41+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:50+00:00,149.51677083333334,136.67949074074073,12.837280092592591,6.825219907407408,0.9941898148148148,11,4,144,7,151,14,7,21,11,0,0,0,0,7,5,0,6,5
elastic/ai-github-actions:.github/workflows/gh-aw-create-comment-on-issue.md,elastic/ai-github-actions,.github/workflows/gh-aw-create-comment-on-issue.md,elastic__ai-github-actions__0fbc49249fdc/history.json,9,8,0,2026-03-18 16:15:09+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:53+00:00,138.79912037037036,125.96180555555556,12.837314814814814,4.887407407407407,14.06193287037037,8,4,121,6,127,10,6,16,8,0,0,0,0,5,4,0,4,4
elastic/ai-github-actions:.github/workflows/gh-aw-create-pr-from-issue.md,elastic/ai-github-actions,.github/workflows/gh-aw-create-pr-from-issue.md,elastic__ai-github-actions__43e448190375/history.json,11,10,0,2026-03-07 23:01:41+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:55+00:00,149.5168287037037,136.67949074074073,12.837337962962962,2.4351157407407404,0.3725694444444444,9,4,132,5,137,16,5,21,10,0,0,0,0,7,4,0,6,4
elastic/ai-github-actions:.github/workflows/gh-aw-dependency-review.md,elastic/ai-github-actions,.github/workflows/gh-aw-dependency-review.md,elastic__ai-github-actions__8860d25cbd59/history.json,19,18,0,2026-02-26 23:43:19+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:25:59+00:00,158.48796296296297,145.6505787037037,12.83738425925926,4.517552083333333,2.012395833333333,16,5,384,98,482,101,98,199,13,1,4,0,0,7,12,0,7,11
elastic/ai-github-actions:.github/workflows/gh-aw-docs-patrol.md,elastic/ai-github-actions,.github/workflows/gh-aw-docs-patrol.md,elastic__ai-github-actions__7c981ce40277/history.json,18,17,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:01+00:00,164.16288194444445,151.32547453703702,12.837407407407408,2.0917476851851853,0.7279745370370371,16,5,42,24,66,30,18,48,16,0,1,0,0,8,10,0,7,10
elastic/ai-github-actions:.github/workflows/gh-aw-duplicate-issue-detector.md,elastic/ai-github-actions,.github/workflows/gh-aw-duplicate-issue-detector.md,elastic__ai-github-actions__8c86ff618c2d/history.json,25,24,0,2026-02-20 04:03:33+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:04+00:00,165.30730324074074,152.4698611111111,12.837442129629627,1.045457175925926,0.8013310185185185,16,5,325,92,417,212,92,304,17,4,3,0,0,9,16,0,9,15
elastic/ai-github-actions:.github/workflows/gh-aw-estc-docs-patrol-external.md,elastic/ai-github-actions,.github/workflows/gh-aw-estc-docs-patrol-external.md,elastic__ai-github-actions__b7299d859a12/history.json,13,12,0,2026-02-27 00:41:24+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:00+00:00,158.4476388888889,145.61024305555554,12.837395833333334,6.895486111111111,1.972060185185185,12,5,17,10,27,15,8,23,12,0,0,0,0,6,7,0,6,6
elastic/ai-github-actions:.github/workflows/gh-aw-estc-docs-pr-review.md,elastic/ai-github-actions,.github/workflows/gh-aw-estc-docs-pr-review.md,elastic__ai-github-actions__343ae155712c/history.json,16,15,0,2026-02-27 00:41:24+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:02+00:00,158.44766203703705,145.61024305555554,12.837418981481482,2.9495949074074077,1.972060185185185,15,5,35,30,65,33,28,61,11,2,2,0,0,8,8,0,8,7
elastic/ai-github-actions:.github/workflows/gh-aw-estc-pr-buildkite-detective.md,elastic/ai-github-actions,.github/workflows/gh-aw-estc-pr-buildkite-detective.md,elastic__ai-github-actions__b1bb5009be67/history.json,26,25,0,2026-02-27 00:41:24+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:08+00:00,158.44773148148147,145.61024305555554,12.837488425925926,1.3378587962962962,1.972060185185185,17,5,349,273,622,348,272,620,19,1,5,0,0,14,12,0,14,11
elastic/ai-github-actions:.github/workflows/gh-aw-flaky-test-investigator.md,elastic/ai-github-actions,.github/workflows/gh-aw-flaky-test-investigator.md,elastic__ai-github-actions__82451c8dd707/history.json,18,17,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:08+00:00,164.16296296296295,151.32547453703702,12.837488425925926,2.4261226851851854,0.7279745370370371,16,5,62,29,91,49,22,71,16,1,0,0,0,8,10,0,7,10
elastic/ai-github-actions:.github/workflows/gh-aw-framework-best-practices.md,elastic/ai-github-actions,.github/workflows/gh-aw-framework-best-practices.md,elastic__ai-github-actions__44e4b2bf0b12/history.json,18,17,0,2026-02-26 17:11:23+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:06+00:00,158.76021990740742,145.92275462962962,12.837465277777778,1.920636574074074,0.4731712962962963,14,5,193,15,208,31,15,46,14,2,1,0,0,12,6,0,11,6
elastic/ai-github-actions:.github/workflows/gh-aw-information-architecture.md,elastic/ai-github-actions,.github/workflows/gh-aw-information-architecture.md,elastic__ai-github-actions__694ae40d4099/history.json,15,14,0,2026-02-26 17:11:23+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:06+00:00,158.76021990740742,145.92275462962962,12.837465277777778,4.887407407407407,0.4731712962962963,13,5,179,10,189,19,10,29,13,1,0,0,0,9,6,0,8,6
elastic/ai-github-actions:.github/workflows/gh-aw-internal-gemini-cli-web-search.md,elastic/ai-github-actions,.github/workflows/gh-aw-internal-gemini-cli-web-search.md,elastic__ai-github-actions__cd75dcb86167/history.json,20,19,0,2026-03-01 02:11:44+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:08+00:00,156.385,143.54751157407406,12.837488425925926,1.2895833333333333,0.2287268518518518,16,4,54,26,80,35,18,53,18,1,0,0,0,11,9,0,11,8
elastic/ai-github-actions:.github/workflows/gh-aw-internal-gemini-cli.md,elastic/ai-github-actions,.github/workflows/gh-aw-internal-gemini-cli.md,elastic__ai-github-actions__ea106018d1ce/history.json,20,19,0,2026-03-01 06:48:16+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:12+00:00,156.19300925925927,143.35547453703705,12.83753472222222,1.7037152777777778,0.0366898148148148,16,4,34,16,50,34,16,50,18,1,0,0,0,13,7,0,13,6
elastic/ai-github-actions:.github/workflows/gh-aw-issue-fixer.md,elastic/ai-github-actions,.github/workflows/gh-aw-issue-fixer.md,elastic__ai-github-actions__1d5068d00f6b/history.json,25,24,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:18+00:00,164.1630787037037,151.32547453703702,12.837604166666669,1.22703125,0.4237268518518518,19,5,59,43,102,46,36,82,21,3,0,0,0,11,14,0,10,14
elastic/ai-github-actions:.github/workflows/gh-aw-issue-triage.md,elastic/ai-github-actions,.github/workflows/gh-aw-issue-triage.md,elastic__ai-github-actions__fdf4cbf61663/history.json,34,33,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:18+00:00,167.2350462962963,154.39744212962964,12.837604166666669,0.9472337962962964,0.5483101851851852,23,5,151,62,213,102,61,163,27,3,3,0,0,19,14,0,18,14
elastic/ai-github-actions:.github/workflows/gh-aw-mention-in-issue-by-id.md,elastic/ai-github-actions,.github/workflows/gh-aw-mention-in-issue-by-id.md,elastic__ai-github-actions__c3ea1c88b8e2/history.json,16,15,0,2026-03-06 21:16:47+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:09+00:00,150.58983796296295,137.75233796296297,12.8375,1.920636574074074,1.0728472222222225,15,4,267,137,404,149,137,286,12,1,2,0,0,10,6,0,9,6
elastic/ai-github-actions:.github/workflows/gh-aw-mention-in-issue-no-sandbox.md,elastic/ai-github-actions,.github/workflows/gh-aw-mention-in-issue-no-sandbox.md,elastic__ai-github-actions__e5c8e9a93113/history.json,25,24,0,2026-02-22 16:51:37+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:16+00:00,162.7740625,149.93648148148148,12.837581018518518,1.0793344907407407,0.1459953703703703,18,5,188,37,225,47,37,84,21,3,0,0,0,11,14,0,11,13
elastic/ai-github-actions:.github/workflows/gh-aw-mention-in-issue.md,elastic/ai-github-actions,.github/workflows/gh-aw-mention-in-issue.md,elastic__ai-github-actions__651a6ed036ad/history.json,38,37,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:26+00:00,167.23513888888888,154.39744212962964,12.83769675925926,0.7957291666666667,0.5483101851851852,23,5,136,56,192,89,55,144,32,5,0,0,0,20,16,0,19,16
elastic/ai-github-actions:.github/workflows/gh-aw-mention-in-pr-no-sandbox.md,elastic/ai-github-actions,.github/workflows/gh-aw-mention-in-pr-no-sandbox.md,elastic__ai-github-actions__028223f6e5cc/history.json,32,31,0,2026-02-22 16:51:37+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:22+00:00,162.77413194444443,149.93648148148148,12.837650462962962,0.9288310185185186,0.1459953703703703,23,5,272,71,343,109,71,180,22,4,5,0,0,12,20,0,12,19
elastic/ai-github-actions:.github/workflows/gh-aw-mention-in-pr.md,elastic/ai-github-actions,.github/workflows/gh-aw-mention-in-pr.md,elastic__ai-github-actions__9c5db6773c75/history.json,48,47,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:36+00:00,167.23525462962962,154.39744212962964,12.8378125,0.4741782407407407,0.5483101851851852,26,5,237,102,339,189,100,289,33,9,5,0,0,23,22,0,22,22
elastic/ai-github-actions:.github/workflows/gh-aw-newbie-contributor-patrol.md,elastic/ai-github-actions,.github/workflows/gh-aw-newbie-contributor-patrol.md,elastic__ai-github-actions__7478ca5f3a8b/history.json,17,16,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:18+00:00,164.1630787037037,151.32547453703702,12.837604166666669,2.6878587962962963,0.7279745370370371,15,5,36,25,61,25,20,45,15,0,1,0,0,7,10,0,6,10
elastic/ai-github-actions:.github/workflows/gh-aw-performance-profiler.md,elastic/ai-github-actions,.github/workflows/gh-aw-performance-profiler.md,elastic__ai-github-actions__ca4378d1dd81/history.json,26,25,0,2026-02-20 04:58:27+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:24+00:00,165.26940972222224,152.43173611111112,12.83767361111111,1.2895833333333333,0.5342939814814814,18,5,250,35,285,57,35,92,22,2,1,0,0,12,14,0,12,13
elastic/ai-github-actions:.github/workflows/gh-aw-plan.md,elastic/ai-github-actions,.github/workflows/gh-aw-plan.md,elastic__ai-github-actions__2330b0f55f4f/history.json,21,20,0,2026-02-21 16:56:22+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:21+00:00,163.77082175925926,150.93318287037036,12.83763888888889,1.7674537037037037,0.6238078703703703,18,5,168,31,199,39,31,70,18,2,0,0,0,8,12,0,8,12
elastic/ai-github-actions:.github/workflows/gh-aw-pr-actions-detective.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-actions-detective.md,elastic__ai-github-actions__d7d3e1c4f3c1/history.json,24,23,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:23+00:00,164.1631365740741,151.32547453703702,12.837662037037036,1.6525925925925926,1.534988425925926,19,5,88,42,130,79,39,118,17,5,1,0,0,12,12,0,11,12
elastic/ai-github-actions:.github/workflows/gh-aw-pr-actions-fixer.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-actions-fixer.md,elastic__ai-github-actions__39f818bcc607/history.json,25,24,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:24+00:00,164.16314814814814,151.32547453703702,12.83767361111111,1.584710648148148,1.534988425925926,21,5,57,45,102,48,42,90,18,5,1,0,0,11,14,0,10,14
elastic/ai-github-actions:.github/workflows/gh-aw-pr-conflict-addresser.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-conflict-addresser.md,elastic__ai-github-actions__e054d77f2bd4/history.json,10,9,0,2026-03-16 03:52:20+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:24+00:00,141.31532407407408,128.47765046296297,12.83767361111111,6.825219907407408,8.64425925925926,9,4,144,6,150,11,6,17,9,0,0,0,0,4,6,0,4,5
elastic/ai-github-actions:.github/workflows/gh-aw-pr-labeler.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-labeler.md,elastic__ai-github-actions__850096bf3e6e/history.json,10,9,0,2026-03-06 21:16:47+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:23+00:00,150.59,137.75233796296297,12.837662037037036,2.9495949074074077,2.067037037037037,9,4,163,6,169,13,6,19,8,0,1,0,0,6,4,0,5,4
elastic/ai-github-actions:.github/workflows/gh-aw-pr-review-addresser.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-review-addresser.md,elastic__ai-github-actions__6c6ca07172fd/history.json,23,22,0,2026-02-23 03:22:23+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:36+00:00,162.3362615740741,149.49844907407407,12.8378125,1.3070775462962962,1.7997106481481482,18,5,66,50,116,63,47,110,16,5,1,0,0,10,13,0,9,13
elastic/ai-github-actions:.github/workflows/gh-aw-pr-review.md,elastic/ai-github-actions,.github/workflows/gh-aw-pr-review.md,elastic__ai-github-actions__7eef307c7084/history.json,34,33,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:40+00:00,167.2353009259259,154.39744212962964,12.837858796296295,0.6369328703703704,0.5483101851851852,21,5,186,96,282,129,84,213,25,4,4,0,0,17,16,0,16,16
elastic/ai-github-actions:.github/workflows/gh-aw-product-manager-impersonator.md,elastic/ai-github-actions,.github/workflows/gh-aw-product-manager-impersonator.md,elastic__ai-github-actions__b5468566a7f6/history.json,19,18,0,2026-02-22 19:59:21+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:31+00:00,162.64386574074075,149.8061111111111,12.837754629629629,2.0061921296296297,0.015625,15,5,235,26,261,84,26,110,15,1,2,0,0,9,10,0,9,9
elastic/ai-github-actions:.github/workflows/gh-aw-project-summary.md,elastic/ai-github-actions,.github/workflows/gh-aw-project-summary.md,elastic__ai-github-actions__95b650e6901c/history.json,27,26,0,2026-02-18 22:59:41+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:39+00:00,166.51872685185185,153.68087962962963,12.837847222222225,1.4122858796296296,0.2099537037037037,19,5,195,37,232,66,37,103,24,1,1,0,0,12,12,0,12,12
elastic/ai-github-actions:.github/workflows/gh-aw-refactor-opportunist.md,elastic/ai-github-actions,.github/workflows/gh-aw-refactor-opportunist.md,elastic__ai-github-actions__5be2c1e94eaf/history.json,19,18,0,2026-02-22 19:59:21+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:37+00:00,162.64393518518517,149.8061111111111,12.837824074074074,2.0061921296296297,0.015625,16,5,217,25,242,37,25,62,15,2,1,0,0,9,10,0,9,9
elastic/ai-github-actions:.github/workflows/gh-aw-release-update.md,elastic/ai-github-actions,.github/workflows/gh-aw-release-update.md,elastic__ai-github-actions__d047eebdd43a/history.json,21,20,0,2026-02-21 00:45:24+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:39+00:00,164.4453125,151.60746527777778,12.837847222222225,1.6292476851851851,0.2819907407407407,16,5,162,24,186,43,24,67,18,2,0,0,0,9,11,0,9,11
elastic/ai-github-actions:.github/workflows/gh-aw-scheduled-audit.md,elastic/ai-github-actions,.github/workflows/gh-aw-scheduled-audit.md,elastic__ai-github-actions__6c915a8670e8/history.json,19,18,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:35+00:00,164.16327546296296,151.32547453703702,12.837800925925926,1.7775347222222222,0.7279745370370371,15,5,155,29,184,55,29,84,16,0,2,0,0,7,12,0,6,12
elastic/ai-github-actions:.github/workflows/gh-aw-scheduled-fix.md,elastic/ai-github-actions,.github/workflows/gh-aw-scheduled-fix.md,elastic__ai-github-actions__6cb1011e0bb9/history.json,20,19,0,2026-02-21 07:31:28+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:39+00:00,164.16332175925925,151.32547453703702,12.837847222222225,1.6344328703703703,0.4237268518518518,15,5,169,31,200,62,31,93,17,0,2,0,0,7,13,0,6,13
elastic/ai-github-actions:.github/workflows/gh-aw-small-problem-fixer.md,elastic/ai-github-actions,.github/workflows/gh-aw-small-problem-fixer.md,elastic__ai-github-actions__c6703901e844/history.json,34,33,0,2026-02-18 05:47:50+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:45+00:00,167.2353587962963,154.39744212962964,12.837916666666668,0.7697453703703704,0.4902662037037037,20,5,138,52,190,93,51,144,26,6,1,0,0,16,14,0,15,14
elastic/ai-github-actions:.github/workflows/gh-aw-stale-issues-investigator.md,elastic/ai-github-actions,.github/workflows/gh-aw-stale-issues-investigator.md,elastic__ai-github-actions__b1a7ed9232ed/history.json,13,12,0,2026-02-28 21:49:15+00:00,2026-07-22T15:20:09+00:00,2026-08-04T11:26:33+00:00,156.56756944444444,143.72979166666667,12.837777777777776,6.895486111111111,0.0916087962962963,12,5,35,13,48,15,8,23,12,0,0,0,0,6,7,0,6,6
